,team,timestamp,tweet_text,userid
1388,seahawks,2022-12-14 15:20:29+00:00,b'Hawks needa go in and just wreck the 49ers plans meaning stop the run/CMC cuz if they win you know  49ers fans gonna be spamming \xf0\x9f\xa7\xb9\xf0\x9f\x98\x91 #Seahawks',3187620598
1389,seahawks,2022-12-14 15:18:32+00:00,b'DeeJay Dallas (ankle) remains sidelined on Tuesday https://t.co/PAPITvAd7g via @Tan_Dursky #Seahawks',190021256
1390,seahawks,2022-12-14 15:15:40+00:00,b'Kenneth Walker III (ankle) practiced in full Tuesday https://t.co/ivwLsz6pZq via @Tan_Dursky #Seahawks',190021256
1392,seahawks,2022-12-14 15:09:32+00:00,b'#Seahawks Week 14 MVP: Igwebuike goes supernova (via @theUnrealTodd) https://t.co/BWfL5WwZKU',73823134
1393,seahawks,2022-12-14 15:08:52+00:00,b'Happy birthday to my birthday bud @dkm14 @Seahawks 12/14 always a great day! #Seahawks',1002169615
1396,seahawks,2022-12-14 15:04:05+00:00,"b""Good Morning Seattle! Today it'll be AM Showers with a high of 42 and a low of 31 . It's currently Cloudy with a temp of 41 F. #SeaHawks #NFL #SeaKraken #Seattle #WAwx #Washington https://t.co/WOCgrOUDKE""",1299757001740816391
1398,seahawks,2022-12-14 15:02:42+00:00,b'The Seahawks and 49ers are very different teams since last contest  https://t.co/Eid6PwYAfI  #NFLBeast #NFL #NFLTwitter #NFLUpdate #NFLNews #NFLBlogs #Seattle #Seahawks #SeattleSeahawks #NFC #FieldGulls By: Tyler Alsin  Photo by Michael Zagaris/San Francisco 49ers/Getty I... https://t.co/lnj7cOp9UV',1404883937617494017
1401,seahawks,2022-12-14 14:57:55+00:00,b'I just have a feeling this 49ers/Seahawks game is gonna be a classic like 2019 classic game. #GoHawks #12s #Seahawks  Weird things happen on Thursday nights',334362975
1402,seahawks,2022-12-14 14:56:05+00:00,"b'@Seahawks @GenoSmith3 @UchennaN_42 @_Tariqwoolen @alwoods17 @TDLockett12 @dkm14 @qdiggs6 @CharlesC_67 @ShelbyHarris93 @CobyBryant8_ @mdcksn @JayMy_31 @NBELLORE54 @carsontink #ProBowlVote\xc2\xa0\xc2\xa0#Seahawks\xc2\xa0\xc2\xa0#GoHawks RTs count!  @GenoSmith3, @UchennaN_42, @_Tariqwoolen, #JordynBrooks, @TDLockett12, @dkm14, @Kenneth_Walker9, @CharlesC_67, #AbrahamLucas, @CobyBryant8_, @mdcksn, @JayMy_31, @alwoods17, @Damienlewis72, #RyanNeal, #NickBellore, @nrfant, @carsontink'",205084869
1403,seahawks,2022-12-14 14:55:56+00:00,"b""Good morning #Seahawks this is @dkm14 day wish him a happy birthday \xf0\x9f\x8e\x89\xf0\x9f\x8e\x88\xf0\x9f\x8e\x82 when you see him he's amazing in and out of the field! Thank you for all you do and happy birthday! Stay safe and God bless! \xf0\x9f\x92\x99\xf0\x9f\x92\x9a https://t.co/kHHKjf2HPc""",2209588285
1404,seahawks,2022-12-14 14:53:09+00:00,"b'#ProBowlVote\xc2\xa0 #Seahawks\xc2\xa0 #GoHawks Double voting today! RT  @GenoSmith3, @UchennaN_42, @_Tariqwoolen, #JordynBrooks, @TDLockett12, @dkm14, @Kenneth_Walker9, @CharlesC_67, #AbrahamLucas, @CobyBryant8_, @mdcksn, @JayMy_31, @alwoods17, @Damienlewis72, #RyanNeal, #NickBellore, @nrfant'",205084869
1405,seahawks,2022-12-14 14:52:16+00:00,"b'#ProBowlVote\xc2\xa0 #Seahawks\xc2\xa0 #GoHawks RT to Win  @GenoSmith3, @UchennaN_42, @_Tariqwoolen, #JordynBrooks, @TDLockett12, @dkm14, @Kenneth_Walker9, @CharlesC_67, #AbrahamLucas, @CobyBryant8_, @mdcksn, @JayMy_31, @alwoods17, @Damienlewis72, #RyanNeal, #NickBellore, @nrfant, @Will_Diss'",205084869
1406,seahawks,2022-12-14 14:52:02+00:00,"b""He put all in on the field and out the field today is his special day thank you for all you do happy birthday @dkm14 may this day be a day all your dreams and wishes come true stay safe! Let's Go #Seahawks wish him a happy birthday when you see him! #Thisisatweetperiod! https://t.co/tMShUc00uc""",1601200949070295040
1407,seahawks,2022-12-14 14:51:10+00:00,b'Seahawks are different team since last facing the 49ers in Week 2 #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/2aksQEZrHF',3007171770
1408,seahawks,2022-12-14 14:51:03+00:00,b'Quick podcast for a quick #Seahawks week. https://t.co/1CXZtQEXin',73823134
1409,seahawks,2022-12-14 14:30:25+00:00,"b""Don't ask me to justify or explain it but I've had this gut feeling all week that the #Seahawks are going to beat the Niners on #TNF""",1084218339923116032
1412,seahawks,2022-12-14 14:16:21+00:00,b'@TheoAshNFL That\xe2\x80\x99s our #2 pick baby \xf0\x9f\x91\x80 #Seahawks',1594789404597358592
1413,seahawks,2022-12-14 14:13:31+00:00,b'Nah those are iconic and the first jersey we wore to a Super Bowl\xe2\x80\xa6.But nothing beats those 80\xe2\x80\x99s jerseys \xf0\x9f\x94\xa5  #Seahawks https://t.co/faMoIGlmKk',1594789404597358592
1417,seahawks,2022-12-14 13:30:52+00:00,"b""Geno Smith: 'I have been too aggressive as of late'   https://t.co/VGTYfu9PzW  #NFL #Seahawks""",23539150
1418,seahawks,2022-12-14 13:29:07+00:00,b'Yes Sir.    https://t.co/m38lf5oL7d   #Football #NationalFootballConference #NationalFootballConferenceWestDivision #NationalFootballLeague #NFL #Seahawks #Seattle #SeattleSeahawks #Washington https://t.co/BQhGLAod1r',1073812246537609216
1419,seahawks,2022-12-14 13:28:08+00:00,b'If anyone cares to know my panic level is at a 4 right now for this #Seahawks team but holy Christmas we are getting gangbanged tomorrow vs San Fran',1451316427739312129
1420,seahawks,2022-12-14 13:01:32+00:00,b'Geno Smith: I\xe2\x80\x99ve been too aggressive lately #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/K4vUZN7U9D',3007171770
1422,seahawks,2022-12-14 12:51:03+00:00,"b""Seahawks' defense needs to 'bow up' to stay in NFC West hunt #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/HC1I7n9XY2""",3007171770
1423,seahawks,2022-12-14 12:36:09+00:00,b'@dpbrugler I like yours better! Go #Seahawks',1215420590296911872
1424,seahawks,2022-12-14 11:49:06+00:00,b'#NEVERFORGET @RealSkipBayless KNOW UR LANE ...&amp; STAY IN IT.. @RSherman_25 GOT ON YO AZZ..US #SEAHAWKS FANS REMEMBER... WHAT U SAID TO @ShannonSharpe IS DISRESPECTFUL..AND U NEED TO APOLOGIZE..PUBLICLY #PERIOD https://t.co/MoqZiKG6rj',16344338
1426,seahawks,2022-12-14 11:00:00+00:00,"b'Join us in wishing @Seahawks receiver, @dkm14, a very happy birthday! \xf0\x9f\x8e\x89  #Decyfr #UnlockFandom #NFL #Seahawks https://t.co/doosiH4iZx'",1300787027152195584
1427,seahawks,2022-12-14 10:50:05+00:00,b'Lefko: What Seahawks do in draft and with Geno should be clear now #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/qXi0Z3ns47',3007171770
1428,seahawks,2022-12-14 10:39:00+00:00,"b'Who is Defensive Rookie of the Year? Cases for Sauce Gardner, Aidan Hutchinson, Tariq Woolen #SeattleSeahawks #Seahawks #SeahawksNation #12s https://t.co/UVrPGNj8Bt'",3007171770
1429,seahawks,2022-12-14 10:28:01+00:00,b'Geno Smith\xe2\x80\x99s season in his teammates\xe2\x80\x99 words: Magical. Prophetic. MVP-caliber? #SeattleSeahawks #Seahawks #SeahawksNation #12s https://t.co/8e1qvtvHVl',3007171770
1430,seahawks,2022-12-14 09:44:00+00:00,b'Lefko: What Seahawks do in draft and with Geno should be clear now #SeattleSeahawks #Seahawks #SeahawksNation #12s https://t.co/O5sTbOiyIY',3007171770
1431,seahawks,2022-12-14 09:02:42+00:00,b'#GoHawks #Seahawks #UKSeahawkerSince1981  \xf0\x9f\x87\xac\xf0\x9f\x87\xa7- GOTTA WIN to get play-offs back in our sights \xf0\x9f\x92\x9a\xf0\x9f\x92\x99\xf0\x9f\x92\x9a\xf0\x9f\x92\x99\xf0\x9f\x92\x9a\xf0\x9f\x92\x99 https://t.co/KNuxB5M14c',74758515
1432,seahawks,2022-12-14 08:49:05+00:00,"b""Seattle's QB Smith worries he's been too aggressive of late #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/hjhutgC7i3""",3007171770
1433,seahawks,2022-12-14 07:30:52+00:00,"b""We playing with house money. Whatever happens, happens. 4-0, 0-4 or anything in-between... I'm here for it. Go #Seahawks! https://t.co/zpZl685gEt""",39713345
1435,seahawks,2022-12-14 07:04:55+00:00,b'Injury Update: Kenneth Walker a full participant in Tuesday\xe2\x80\x99s practice  https://t.co/Dp6rvEyk8Y  #NFLBeast #NFL #NFLTwitter #NFLUpdate #NFLNews #NFLBlogs #Seattle #Seahawks #SeattleSeahawks #NFC #FieldGulls By: Lyle Goldstein  Joe Nicholson-USA TODAY Sports Welcome news f... https://t.co/epVgoTwYYs',1404883937617494017
1436,seahawks,2022-12-14 07:04:02+00:00,"b""Seahawks' QB Geno Smith worries he's been too aggressive of late #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/tZDGlYjekc""",3007171770
1437,seahawks,2022-12-14 07:02:01+00:00,"b'@12s @Seahawks Pick me, this would be an excellent reason not to go to work \xf0\x9f\x98\x81 #Seahawks'",451980711
1438,seahawks,2022-12-14 06:59:01+00:00,b'49ers vs Seahawks Players to Watch: Important Playoff Indication Must Win #SeattleSeahawks #Seahawks #SeahawksNation #yardbarker https://t.co/5Vtq30R7Ug',3007171770
1439,seahawks,2022-12-14 06:26:04+00:00,"b'Brock Purdy, 49ers can clinch NFC West during visit to Seahawks #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/5PvpcBX6Ml'",3007171770
1440,seahawks,2022-12-14 06:23:47+00:00,"b'I\xe2\x80\x99m sorry, and I back up Geno all the time that he\xe2\x80\x99s having a great season and you can\xe2\x80\x99t hate him\xe2\x80\xa6 BUT if the Seahawks have a top 3 pick I\xe2\x80\x99m sorry your taking a qb or Will Anderson it\xe2\x80\x99s simple man. Simple, Seattle. @Seahawks @PeteCarroll #Seahawks #NFL #NFLTwitter https://t.co/rdK7Rc1OGg'",1583824257817214977
1441,seahawks,2022-12-14 06:04:01+00:00,b'49ers extend lead in NFC West in Week 14 with Brock Purdy #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/va8AropHBE',3007171770
1443,seahawks,2022-12-14 05:53:00+00:00,"b'Richard Sherman on TV for Seahawks-49ers Thursday? Oh, yes, he has a few things to say #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/v77BIGlPoB'",3007171770
1444,seahawks,2022-12-14 05:34:58+00:00,b'3 YEARS $80 MILLON PLUS INCENTIVES FOR STATS AND AWARDS \xf0\x9f\xa4\x9d\xf0\x9f\x8f\xbc   #Seahawks https://t.co/ejK7rmV0Qf',1594789404597358592
1445,seahawks,2022-12-14 05:31:00+00:00,"b""Seahawks QB Geno Smith worries he's been too aggressive of late #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/TMRuCBy2Ze""",3007171770
1446,seahawks,2022-12-14 05:20:00+00:00,"b""Nick Bosa explains differences in 49ers' Seahawks, Rams rivalries #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/nH2tGK3nKv""",3007171770
1447,seahawks,2022-12-14 05:12:00+00:00,"b'Coming off perhaps his worst performance of the season, Geno Smith decided he\xe2\x80\x99s been a little too greedy of late.  As in too many risky throws by the #Seahawks quarterback.  https://t.co/OKdxLMeXLO'",22961177
1448,seahawks,2022-12-14 05:09:00+00:00,"b""What Richard Sherman had to say before Seahawks' Week 15 game vs. 49ers #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/yczpCwoj4J""",3007171770
1450,seahawks,2022-12-14 04:58:00+00:00,b'Seahawks QB Geno Smith worries he\xe2\x80\x99s been too aggressive of late #SeattleSeahawks #Seahawks #SeahawksNation #12s https://t.co/KbP6TMYlIL',3007171770
1452,seahawks,2022-12-14 04:47:00+00:00,b'[Boyle]#Seahawks practice report for Tuesday. A positive development when it comes to Kenneth Walker III: (FP) #SeahawksReddit #SeahawksForum #GoHawks #SeahawksFans https://t.co/aZ6zxH3Gmz',3007171770
1453,seahawks,2022-12-14 04:46:11+00:00,b'Thoughts going everywhere for Thursday fuck lol #Seahawks',1583824257817214977
1454,seahawks,2022-12-14 04:45:00+00:00,b'The #Seahawks turn on the lights early for #TNF against the division leading #FTTB. @sammyc521 @zebulondak @VedaTheMoor are thinking about the playoffs and is it too early for the draft?  Join us LIVE NOW for an early #HawksCast https://t.co/CZMByt39SP  https://t.co/JAKFVRRxmb https://t.co/Z9QsHQpUXq',834309738024218624
1455,seahawks,2022-12-14 04:37:05+00:00,"b'@TheMikeSalk Why has the #Seahawks defense been near the bottom of the league for several years? Is that primarily on Pete Carroll? The DC (Norton and Hurtt) the primary reason? Or is it mostly the players aren\xe2\x80\x99t very good. Not just this year, but it\xe2\x80\x99s been several years of average to bad D.'",90329934
1456,seahawks,2022-12-14 04:35:35+00:00,b'#Seahawks\xe2\x80\x99 Chance of Making the Playoffs Heading Into NFL Week 15   https://t.co/R56LkAR4Cz',865382973633331201
1457,seahawks,2022-12-14 04:35:02+00:00,"b'Drew Lock, most supportive backup QB    https://t.co/327nREiC0i   #Football #NationalFootballConference #NationalFootballConferenceWestDivision #NationalFootballLeague #NFL #Seahawks #Seattle #SeattleSeahawks #Washington https://t.co/nmxs2rj8ZX'",1073812246537609216
1458,seahawks,2022-12-14 04:34:50+00:00,"b""Seahawks better damn figure out how to block the run, because they're going against Christian McCaffrey. #Seahawks""",1452889787367518209
1459,seahawks,2022-12-14 04:27:59+00:00,b'He\xe2\x80\x99s doing great \xf0\x9f\x92\x99 so proud he\xe2\x80\x99s our QB #Seahawks https://t.co/Y8gParVUeQ',1582053719725977600
1460,seahawks,2022-12-14 04:23:00+00:00,"b""Though the #Seahawks have already won more games than most predicted, the season hasn't been without frustration. But now, just as important as clinching a playoff spot is for them to show some growth over the final month, writes @Joe_Fann.  https://t.co/lrMlbx64jC""",22961177
1461,seahawks,2022-12-14 04:17:20+00:00,b'Some good news #Seahawks fans. Shelby and K9 returned and were listed as full participants in practice. https://t.co/ZicCkO6Gk0',262185458
1462,seahawks,2022-12-14 04:14:00+00:00,"b'NFC Notes: 49ers, Cardinals, Seahawks #SeattleSeahawks #Seahawks #SeahawksNation #12s https://t.co/kkMYJmL6QU'",3007171770
1463,seahawks,2022-12-14 04:11:36+00:00,b'Tyler Lockett is my dude #FantasyFootball #NFL #Seahawks https://t.co/XPhtnH61lc',1408999796048867329
1465,seahawks,2022-12-14 04:05:19+00:00,b'The Hawks suffered a tough loss but have the opportunity to make a statement on a short week against the 49ers. Listen to @LeftyFrance and myself break it down. #Seahawks #NFL #thursdaynightfootball #podcast https://t.co/7DRdTppROo',411186251
1467,seahawks,2022-12-14 03:52:06+00:00,b'It\xe2\x80\x99s gonna be the most #Seahawks thing when they dominate the niners in prime time on #thursdaynightfootball',253297830
1468,seahawks,2022-12-14 03:50:03+00:00,b'Clint Hurtt Tuesday Press Conference \xe2\x80\x93 December 13 #Seattle #Seahawks #NFL Video: https://t.co/miknMnanpZ',115527852
1470,seahawks,2022-12-14 03:32:14+00:00,"b'1-3  I\xe2\x80\x99d be shocked they win multiple of these games  I had no expectations heading into season, then expectations changed, so it\xe2\x80\x99s frustrating, but this was a year for growth &amp; development. I can\xe2\x80\x99t forget that  #Seahawks #NFL #NFLTwitter https://t.co/EvtbPvXkGc'",982456653818740736
1472,seahawks,2022-12-14 03:24:17+00:00,b'Coaching really matters! \xf0\x9f\x98\xb3 Check these Geno Smith stats!  2013-2020: 36 INT 2021-2022: 9 INT  #Seahawks x #NFL https://t.co/jhOMiVRzHv',915781920
1475,seahawks,2022-12-14 03:09:16+00:00,"b""Update For Kenneth Walker  'Logs full practice'  New Snaps Prediction = 30 (Old = 19) Playing Prediction = 70% #KennethWalker #Seahawks #fantasyfootball""",1525128088715141121
1476,seahawks,2022-12-14 03:06:10+00:00,"b'If NFL is rigged, which 2 teams will make the Super Bowl this season?, by @seasidejoenews #Seahawks  https://t.co/wMiXDESw6p'",1913262499
1477,seahawks,2022-12-14 03:05:05+00:00,"b'Coming off perhaps his worst performance of the season, Geno Smith decided he\xe2\x80\x99s been a little too greedy of late.  As in too many risky throws by the #Seahawks quarterback.  https://t.co/OKdxLMfvBm'",22961177
1478,seahawks,2022-12-14 03:01:54+00:00,"b""LJ Collier playing more snap than Darrell Taylor and we're suprised this defense sucks? Too thin to have anyone out and remain competitive. The 2023 NFL Draft can't come soon enough. #Seahawks #GoHawks https://t.co/CJcy5auxHs""",1526327153876344833
1479,seahawks,2022-12-14 03:01:06+00:00,"b'#Seahawks practice report for today.   Couple notes to take from todays list:  - Ken Walker III and Shelby Harris were full participants.  - Not looking good for Al Woods, Ryan Neal, Joey Blount, and Deejay Dallas with only two days until kickoff.   Go Hawks!! We are 12!! https://t.co/VITvQ8IV79'",1372775612335595527
1480,seahawks,2022-12-14 02:57:30+00:00,b'Excellent news? Ken Walker III and Shelby Harris were full participants today for #Seahawks.  Not so good news? Ryan Neal and Al Woods were out with only two days til kickoff vs. 49ers. https://t.co/hDub9JfmLs',718393346
1481,seahawks,2022-12-14 02:57:01+00:00,"b'Pete Carroll, Seahawks remember the late Mike Leach #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/geM80egfbe'",3007171770
1482,seahawks,2022-12-14 02:55:54+00:00,"b'#Seahawks Tues Practice Report  DNP: S Joey Blount (back), CB Tre Brown (illness), RB DeeJay Dallas (ankle), LB Bruce Irvin (resting player,\xc2\xa0knee), S Ryan Neal (knee), DT Al Woods (Achilles) \xc2\xa0 Full: S Quandre Diggs (shoulder), DE Shelby Harris (illness), RB Kenneth Walker (ankle)'",2835692203
1483,seahawks,2022-12-14 02:46:00+00:00,"b""Seattle's QB Smith worries he's been too aggressive of late #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/Hbbxsea9JK""",3007171770
1484,seahawks,2022-12-14 02:45:52+00:00,b'The fam and I were watching @Jokoy\xe2\x80\x99s latest Netflix special right before the @Seahawks game on Sunday and had NO IDEA he was gonna be AT the game to raise the flag! That was coolest coincidence ever! #Seahawks https://t.co/KTJdFprF9u',4412494953
1485,seahawks,2022-12-14 02:41:13+00:00,b'#Seahawks practice report for Tuesday. A positive development when it comes to Kenneth Walker III: https://t.co/fmm5Hnm9iH',61886767
1494,seahawks,2022-12-14 02:31:28+00:00,b'Can the #Seahawks win Thursday? I think so https://t.co/4lSarvOK9c',1442515410532769798
1496,seahawks,2022-12-14 02:14:45+00:00,b'This is probably my favorite use of Action Green---looks much sharper with the navy helmet/pants. #Seahawks https://t.co/OadO6U44bR',36143335
1498,seahawks,2022-12-14 02:09:02+00:00,b'Seahawks\xe2\x80\x99 QB Smith worries he\xe2\x80\x99s been too aggressive of late. #Seahawks   https://t.co/7N5EmQmGVm',1514457786
1501,seahawks,2022-12-14 02:05:13+00:00,"b""NEW @Locked_Seahawks!  -A look at Geno Smith's recent uptick in critical mistakes, causes -Can Abe Lucas and Charles Cross handle Nick Bosa? -Pressure is on #Seahawks defense against a physical, loaded 49ers attack  Watch Matchup Tuesday here! -&gt; https://t.co/l0JNbSSd27""",718393346
1502,seahawks,2022-12-14 02:03:39+00:00,"b'The #Seahawks have faced lesser passers from the Rams and Panthers the past two games, but in their previous three games they allowed 7 TD passes and in that run Derek Carr had a 295-3 line.'",38243542
1503,seahawks,2022-12-14 01:53:11+00:00,"b'5 Things To Know About The Seahawks\xe2\x80\x99 Week 15 Opponent, The San Francisco 49ers #Seahawks \xe2\x9c\x8d\xf0\x9f\x8f\xbe https://t.co/2prChPDNHE'",1268674659433709579
1504,seahawks,2022-12-14 01:50:02+00:00,b'Next Gen Stats: DK Metcalf\xe2\x80\x99s 5 Most Improbable Receptions Through Week 14 #Seattle #Seahawks #NFL Video: https://t.co/Ftb6utYimz',115527852
1505,seahawks,2022-12-14 01:48:43+00:00,b'Does anybody know how to make an image of Jalen Carter in a throwback #Seahawks jersey?',3007477226
1507,seahawks,2022-12-14 01:39:07+00:00,"b'@My_DsmbrLP  How perfect is this? #Seahawks Performance\xc2\xa0of the Day \xe2\x80\x93 Richard Sherman Vs. 49ers, Pundits, and Ignorant Idiots https://t.co/20rvbVBIsC'",786893322971287552
1508,seahawks,2022-12-14 01:39:05+00:00,"b""Tuesday Round-Up: Seahawks' Tyler Lockett Climbs To No.1 On ESPN WR Rankings #Seahawks \xe2\x9c\x8d\xf0\x9f\x8f\xbe https://t.co/s50Y6cubEM""",1268674659433709579
1509,seahawks,2022-12-14 01:27:30+00:00,b'2nd time in 3 years the #Seahawks have had a top 10 tackle pairing grade per @PFF. https://t.co/dNakvQ886T',3033981590
1510,seahawks,2022-12-14 01:26:51+00:00,"b'Take your mind off the recent #Seahawks  struggles by going back in time.  This week features the 2012 drubbing of the Buffalo Bills in Toronto during the torrid finish to that season.  Read, RT, share, subscribe!  https://t.co/Yhnr9wKcBY'",1564407645984915463
1511,seahawks,2022-12-14 01:22:56+00:00,"b'I used to work at the stadium and we made noise WITH the fans while walking around doing our job. It\xe2\x80\x99s crazy to think just last week they were talking about the noise and false starts on TV at the same time this fan was told to stop making noise. \xf0\x9f\x98\xb2 ridiculous, #Seahawks \xf0\x9f\x92\x99\xf0\x9f\x92\x9a https://t.co/c3xKPYEHj8'",1022861041393229824
1513,seahawks,2022-12-14 01:15:18+00:00,b'Who should give back the money this season? I\xe2\x80\x99ll start @DangeRussWilson and @kawhileonard who you got? #NFL #nba #football #Seahawks ##ClipperNation',558201710
1514,seahawks,2022-12-14 01:03:54+00:00,b'#Eminem what does Dana want now!? He is so annoying. #Seahawks fine. Get a life.  https://t.co/gIpC2S8EqP',1588568679217647616
1516,seahawks,2022-12-14 00:56:34+00:00,b'Does this make @My_DsmbrLP nervous? ;) #Seahawks https://t.co/Uhvl3yIFrl',786893322971287552
1517,seahawks,2022-12-14 00:51:02+00:00,"b""Seattle's QB Smith worries he's been too aggressive of late #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/NXqyPSQhSz""",3007171770
1518,seahawks,2022-12-14 00:50:59+00:00,b'The @Seahawks need the @Giants to win on @SNFonNBC.  The Giants and Commanders are tied but the Seahawks have the tie breaker vs. the Giants.  If the Seahawks lose Giants vs. Commanders has a big impact on their seeding for WK 15. #SeattleSeahawks #Seahawks #Giants #NFL #Football https://t.co/HpJAibxPjT',1562526461239574528
1519,seahawks,2022-12-14 00:45:08+00:00,b'Purdy looking to heal up before 49ers visit Seattle #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/2dYQD5qM1t',3007171770
1520,seahawks,2022-12-14 00:43:35+00:00,b'First time since 2020! #Seahawks https://t.co/EwkIqfFiHU',1547664747411034112
1524,seahawks,2022-12-14 00:33:44+00:00,b'#Seahawks #collect #thehobby  #cardjunkie #DKMetcalf #footballcards  #TradingCards #sportscards #Panini  Check out 2019 Panini Absolute - Introductions Orange Spectrum #d 54 /75 DK Metcalf ROOKIE https://t.co/LB3bxy3hta #eBay via @eBay',1491447085383577603
