,team,timestamp,tweet_text,userid
1742,jaguars,2022-12-21 13:22:14+00:00,b'Inject this in my veins please! Great stuff as always from @danorlovsky7 #DUUUVAL https://t.co/kEE5cXOGBp',1570791991
1743,jaguars,2022-12-21 13:19:51+00:00,b'Beating \xe2\x80\x98America\xe2\x80\x99s\xe2\x80\x99 team on Sun means America &amp; #ESPN gonna be Talkin About It All Week. This is a good thing #Jaguars',156095474
1744,jaguars,2022-12-21 13:13:00+00:00,b'Jaguars versus NY Jets: 5 bold predictions for Thursday Night Football #JaguarsFootball #JagsNation #DTWD #Duval #DUUUVAL #JAX https://t.co/yFXqgRZVyT',3033637904
1745,jaguars,2022-12-21 13:10:35+00:00,b'Jaguars versus NY Jets: 5 bold predictions for Thursday Night Football  https://t.co/FLFCKWnBlI  #NFLBeast #NFL #NFLTwitter #NFLUpdate #NFLNews #NFLBlogs #Jacksonville #Jaguars #JacksonvilleJaguars #AFC By: Carlos Sanchez  The Jacksonville Jaguars are trending in the righ... https://t.co/KMmdYzuA2k',1404883937617494017
1746,jaguars,2022-12-21 13:08:40+00:00,"b'Here are some more details + whether Trevor Lawrence or Zach Wilson for that matter like it or not, they will forever be linked. #Jets #Jaguars #DUUUVAL #TakeFlight   https://t.co/zU27LayGF3'",1392312805
1747,jaguars,2022-12-21 13:08:23+00:00,b'Jaguars prepping for rough weather at MetLife Stadium  https://t.co/ElIpSUXS8v  #NFLBeast #NFL #NFLTwitter #NFLUpdate #NFLNews #NFLBlogs #Jacksonville #Jaguars #JacksonvilleJaguars #AFC By: Adam Stites  The Jacksonville Jaguars won\xe2\x80\x99t be playing in sunny Florida conditions... https://t.co/nrwI1Jw279',1404883937617494017
1748,jaguars,2022-12-21 13:07:33+00:00,"b'#Jaguars QB Trevor Lawrence (@Trevorlawrencee) finds the comparisons to #Jets QB Zach Wilson (@ZachWilson) \xe2\x80\x98annoying\xe2\x80\x99, \xe2\x80\x98I\xe2\x80\x99m not playing against Zach, I\xe2\x80\x99m playing against the NYJ defense\xe2\x80\x99 + \xe2\x80\x98that\xe2\x80\x99s not how the game should be played\xe2\x80\x99 \xf0\x9f\x98\xb3: \xf0\x9f\x8e\xa5 @Jaguars #TakeFlight #DUUUVAL #TNF https://t.co/rOJVhUXD7r'",1392312805
1749,jaguars,2022-12-21 13:06:12+00:00,b'#Jaguars on @profootballtalk: PFT\xe2\x80\x99s Week 15 2022 NFL awards https://t.co/H6IckEWvk7',3086626504
1750,jaguars,2022-12-21 13:04:03+00:00,"b'And @steelers Nation.  In the nature of #Duuuval, can we get a #Fraaanco today (maybe get it trending)?  Rest in peace great legend!'",1329153522
1751,jaguars,2022-12-21 13:02:29+00:00,b'Jaguars prepping for rough weather at MetLife Stadium #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFan https://t.co/O9sPAc1mYO',3033637904
1752,jaguars,2022-12-21 12:57:02+00:00,"b'[#Jaguars: Ken Knowledge] In December 20, 2020, New York Jets accidentally won their first game against ...    https://t.co/RRKJsQG77n   #AmericanFootballConference #AmericanFootballConferenceSouthDivision #Florida #Football #JacksonvilleJaguars #NationalFootballLeague #NFL https://t.co/2TBSRwHIbj'",1073812246537609216
1753,jaguars,2022-12-21 12:54:24+00:00,b'Good game #DUUUVAL https://t.co/jDaEgonSRe',235494025
1754,jaguars,2022-12-21 12:52:00+00:00,b'PFT\xe2\x80\x99s Week 15 2022 NFL awards #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/Y1ONBmyqi4',3033637904
1755,jaguars,2022-12-21 12:49:29+00:00,"b""The debate of Trevor vs Zach kinda reminds me of Manning vs Leaf. Hopefully Lawrence's career parallels Mannings! #Jaguars #trevorlawrence""",1352670219798540288
1756,jaguars,2022-12-21 12:48:52+00:00,b'Our Offensive Player of the Week goes to Zay Jones.  The wideout has been in great form over the last few weeks and his hat-trick of TDs went a long way in helping the Jags beat the Cowboys on Sunday.   #Zay #Jones #Jags #Zayplay #KeepingUpWithTheJones https://t.co/lJGwT9wTUJ',1569097510567792640
1757,jaguars,2022-12-21 12:43:16+00:00,b'@AshleyBaker_21 Cough #DUUUVAL',251414669
1758,jaguars,2022-12-21 12:42:51+00:00,"b'@1053thefan on Shady McCoy calling Dak \xe2\x80\x9cass\xe2\x80\x9d against #DUUUVAL\xc2\xa0 on Sunday   @1053SS \xe2\x80\x9c#1 culprit of sounding like a clown today is LeSean McCoy.\xe2\x80\x9d  @rjchoppy \xe2\x80\x9cI think he\xe2\x80\x99s just dumb.\xe2\x80\x9d  @BobbyBeltTX \xe2\x80\x9cWhich one would you rather be known as, stupid or a liar?\xe2\x80\x9d  {Thread} https://t.co/1JnMHAN4Fb'",1136704404751560704
1759,jaguars,2022-12-21 12:41:18+00:00,"b'@1053thefan on Shady McCoy calling Dak \xe2\x80\x9cass\xe2\x80\x9d against #DUUUVAL on Sunday   @1053SS \xe2\x80\x9c#1 culprit of sounding like a clown today is LeSean McCoy.\xe2\x80\x9d  @rjchoppy \xe2\x80\x9cI think he\xe2\x80\x99s just dumb.\xe2\x80\x9d  @BobbyBeltTX \xe2\x80\x9cWhich one would you rather be known as, stupid or a liar?\xe2\x80\x9d  {Thread} https://t.co/yu5VSz3az6'",1136704404751560704
1760,jaguars,2022-12-21 12:41:00+00:00,b'PFT\xe2\x80\x99s Week 15 2022 NFL awards #JaguarsNation #JacksonvilleJaguarsFootball #DUUUVAL #JAX https://t.co/6xLdzd3QsR',3033637904
1761,jaguars,2022-12-21 12:39:20+00:00,"b'@1053thefan on Shady McCoy calling Dak \xe2\x80\x9cass\xe2\x80\x9d against #DUUUVAL on Sunday   @1053SS \xe2\x80\x9c#1 culprit of sounding like a clown today is LeSean McCoy.\xe2\x80\x9d  @rjchoppy \xe2\x80\x9cI think he\xe2\x80\x99s just dumb.\xe2\x80\x9d  @BobbyBeltTX \xe2\x80\x9cWhich one would you rather be known as, stupid or a liar?\xe2\x80\x9d  {Thread} https://t.co/HrI2SsdSwl'",1136704404751560704
1762,jaguars,2022-12-21 12:06:42+00:00,b'@GeneFrenette @Titans @JoshAllen41_  oh we will be there. We will all be there. #DUUUVAL https://t.co/rCTrAPVPTb',1171915950876188672
1763,jaguars,2022-12-21 12:00:27+00:00,b'Trevor Lawrence is playing like a top-10 QB right now and it has the Jaguars back in the playoff hunt.  #DUUUVAL  https://t.co/0ozyQ1VNqz',70624996
1764,jaguars,2022-12-21 11:46:19+00:00,b'#Jaguars remaining opponents are on this list https://t.co/HMxwMdCdLJ',743754949
1765,jaguars,2022-12-21 11:35:27+00:00,b'Elon Musk is stepping down. The Mets get Correa. If #TakeFlight beat #DUUUVAL on #TNF https://t.co/NAQjfkC3ac',933841956152672257
1766,jaguars,2022-12-21 11:32:38+00:00,b'Happy birthday to Honorable Chief Minister of Andhra Pradesh @ysjagan Garu.May God bless you with happines and success in his good works ! #YSJagan #jaganMohanReddy #Jags #HBDYSJagan #AndhraPradesh #Maharashtra #jaganGaru #JaganAnna https://t.co/JTtIUgc2QJ',1505154737729060864
1767,jaguars,2022-12-21 11:28:57+00:00,b'Just another reason I live here. \xf0\x9f\x98\x82 \xe2\x98\x80\xef\xb8\x8f #Florida #Duuuval https://t.co/TxcPuB9qiS',88224790
1768,jaguars,2022-12-21 11:26:11+00:00,b'Happy birthday to Honorable Chief Minister of Andhra Pradesh @ysjagan Garu.May God bless you with happines and success in good works ! #YSJagan #jaganMohanReddy #Jags #HBDYSJagan #AndhraPradesh #Maharashtra #jaganGaru #JaganAnna https://t.co/urgMoXkiMC',1505154737729060864
1769,jaguars,2022-12-21 11:10:32+00:00,"b'Can jaguars see in the dark? Thanks to the rods that make up their eyes, jaguars can easily perceive any movement during the night scene.  #nature #animals #Jaguars   https://t.co/Y3IyS3Wig6'",1542505212195155968
1770,jaguars,2022-12-21 10:55:14+00:00,"b""Not a good look for PFF's grading system that a man with 18 tackles, and 2 interceptions, one of which was a pick 6, is not in the top 5 here. @PFF #DUUUVAL https://t.co/2yD2CbWnjn""",61756804
1771,jaguars,2022-12-21 10:53:07+00:00,b'Jaguars (6-8) @ Jets (7-7)  #DUUUVAL #TakeFlight #JAXvsNYJ #NFL https://t.co/vwS6WUnynp',1266885537337692161
1772,jaguars,2022-12-21 10:43:16+00:00,b'Today on @ThatMarkMiller &amp; @THEDavidMoulton   8:00 @jpshadrick #DUUUVAL    8:38 Seth Everett   Listen: @iHeartRadio @MoneyTalk1010 @ESPNSWFL  Watch: https://t.co/cRmNdd6s7e',1443603548470710275
1773,jaguars,2022-12-21 10:40:00+00:00,b'NFL Rewind: What went wrong for the Cowboys\xe2\x80\x99 defense against the Jaguars? #JacksonvilleJaguars #Jaguars #Jags #GoJags https://t.co/UsbtQICR2b',3033637904
1774,jaguars,2022-12-21 10:13:58+00:00,b'While I am fully committed to #DTWD I don\xe2\x80\x99t want it to be this week! I want y\xe2\x80\x99all to know under all the ugly green disguise tomorrow I will be the stadium with a full #DUUUVAL heart! #IBelieve Let\xe2\x80\x99s go JAGS!!',14067608
1775,jaguars,2022-12-21 10:06:16+00:00,b'My favorite #Jaguars WR throuple\xf0\x9f\x98\xae\xe2\x80\x8d\xf0\x9f\x92\xa8 https://t.co/ySX8r0ygYG',282872120
1776,jaguars,2022-12-21 09:58:03+00:00,b'I\xe2\x80\x99m ready to have my heart broken #DUUUVAL https://t.co/WGN32RhEqJ',1272595252696829955
1777,jaguars,2022-12-21 09:56:01+00:00,"b'Trevor Lawrence leads surging Jaguars against Zach Wilson, Jets #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/faoAcP3zRV'",3033637904
1778,jaguars,2022-12-21 09:51:05+00:00,"b'#Jaguars vs #Jets Predictions, Picks, Odds | #NFL Week 16 2022  https://t.co/CWvGzs66Hu'",314416821
1779,jaguars,2022-12-21 09:45:01+00:00,b'Walk-off Sunday: 3 games end with TDs on 1 day for 2nd time #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/iyFyKPO29e',3033637904
1780,jaguars,2022-12-21 06:28:00+00:00,b'AN UNREAL ENDING IN JACKSONVILLE! \xf0\x9f\x98\xb1 #DUUUVAL  (via  @NFL ) https://t.co/7tD3quQT84',24610403
1781,jaguars,2022-12-21 06:25:27+00:00,"b'@NFL Jags playing lole they deserve to be in the playoffs \xf0\x9f\x98\x8e  But Lions, Bucs, Seahawks, 9ers, Broncos are all surprises for one reason or the other. This is why the game is so fun. Any Given Sunday.   But also.. #DUUUVAL'",2228208621
1782,jaguars,2022-12-21 06:10:56+00:00,b'#DUUUVAL  ROCK THE VOTE!!!  T-Law https://t.co/KwJ7TW6VnY',24385900
1783,jaguars,2022-12-21 06:00:29+00:00,b'New profile pic haha who\xe2\x80\x99s who? #jags https://t.co/U2hjuUNgSb',1313165216046252035
1784,jaguars,2022-12-21 05:54:00+00:00,"b'Giants waive LB Tae Crowder, potentially opening spot for Landon Collins #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/rXtUJMYZch'",3033637904
1785,jaguars,2022-12-21 05:44:24+00:00,b'Do this in #DUUUVAL and it won\xe2\x80\x99t just be one of us stomping your lights out. \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\xa4\xa3 https://t.co/g0W3kxgHUP',2260660060
1786,jaguars,2022-12-21 05:08:05+00:00,"b'@JimmyJaxJags Both teams have bright futures ahead of them, especially the #Jaguars. Doug Peterson has done a great job cleaning up the mess left behind by  that arrogant lowlife Urban Meyer.'",379378235
1787,jaguars,2022-12-21 05:02:40+00:00,b'@therealdre_jack Misleading much! It wasn\xe2\x80\x99t an Eagles worker. It was just Eagles fans from Jacksonville and yea Dougy P is a Philly Legend. Getting that W over the Cowboys was just the icing on the cake. #FlyEaglesFly #DUUUVAL',821380639962333185
1788,jaguars,2022-12-21 05:02:32+00:00,"b'If Trevor becomes a massive success story in #DUUUVAL (including at least 1 #Jaguars Super Bowl apperance), a street should be named after Frank Gore in Jacksonville, despite never playing a down for the Jags. #nflhu https://t.co/GO3FeE3jA0'",112332715
1789,jaguars,2022-12-21 05:01:32+00:00,"b'@Jaguars @YourSFD Please wear Thermal wear socks, hat and gloves, it cold up there...if they are allowed to wear gloves #DUUUVAL #BONAFIDE'",1520901085971550210
1790,jaguars,2022-12-21 05:00:12+00:00,b'2021 Donruss Rated Rookie Trevor Lawrence - QB - Jaguars  https://t.co/t8pMMb4qh0  #DUUUVAL #sportcards #whodoyoucollect #thehobby #tradingcards #footballcards #paniniamerica  #sportscardsforsale #eBay #cardcollecting  @Sportscardsbuy1 @Hobby_Connect @HobbyConnector https://t.co/EF54kh0mM7',1341760460811603969
1791,jaguars,2022-12-21 04:56:44+00:00,b'Do you own Rental Homes in Jacksonville? Check this out! You might need this!  https://t.co/Sv3wfkOSBD  #Jacksonville #ilovejax #jaxFL #jax #jacksonvilleFL #onlyinjax #jacksonvillehomes #Duval #DUUUVAL #JacksonvilleJaguars #Duvalcounty #JaxJags',860150375403278337
1792,jaguars,2022-12-21 04:55:27+00:00,b'UNFORGETTABLE overtime victory over the Cowboys | Sounds of the Game | W... https://t.co/xhHFWTWq9R via @YouTube It was always the Jags! #duuuval',42037842
1793,jaguars,2022-12-21 04:48:00+00:00,"b'35 cheesesteaks delivered to coach Doug Pederson, Jaguars after win over Cowboys #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/nqSOPmSlNc'",3033637904
1794,jaguars,2022-12-21 04:41:34+00:00,b'I\xe2\x80\x99m going to bed with chills and tears in my eyes \xf0\x9f\xa5\xb9\xf0\x9f\xa5\xb9\xf0\x9f\xa5\xb9 #DUUUVAL #ItWasAlwaysTheJags! https://t.co/yafKKARoHN',694729401435451392
1795,jaguars,2022-12-21 04:41:22+00:00,"b'This entire quote on the back of a shirt with: ""It Was Always (logo)  The Jaguars"" on the front. #Jaguars https://t.co/qK063WfJdo'",552286407
1796,jaguars,2022-12-21 04:25:08+00:00,b'The #Jaguars-Eagles alliance strengthens    https://t.co/Q5UjdiNGKw   #AmericanFootballConference #AmericanFootballConferenceSouthDivision #Florida #Football #Jacksonville #JacksonvilleJaguars #NationalFootballLeague #NFL https://t.co/q9mvv7nb9P',1073812246537609216
1797,jaguars,2022-12-21 04:13:46+00:00,b'Need a shirt that says #DUUUVAL just like the hashtag',1928233718
1798,jaguars,2022-12-21 04:12:34+00:00,b'JOSH ALLEN SAID BUY YOUR WEEK 18 TICKETS JAGS FANS!!! #DUUUVAL https://t.co/ww1mx08ot3',1474492652825493510
1799,jaguars,2022-12-21 04:09:57+00:00,b'The crossover we didn\xe2\x80\x99t know we needed. #Jaguars https://t.co/QTVV5XoH0C',24944752
1800,jaguars,2022-12-21 04:05:52+00:00,b'Always standing because it was always the Jags  #DUUUVAL https://t.co/otTpPKPkzC',27753046
1801,jaguars,2022-12-21 03:53:02+00:00,"b'Trevor Lawrence leads surging Jaguars against Zach Wilson, Jets #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/6iLigNr85P'",3033637904
1802,jaguars,2022-12-21 03:49:40+00:00,b'Any #Jaguars fans interested in buying my entire Mark Brunell PC?   First pic is /99 and /79  .@SleepyCards_RT @sports_sell @CardboardEchoes https://t.co/R1KHX3wLNj',1471286325403959299
1803,jaguars,2022-12-21 03:43:02+00:00,"b'Get into some DOUBLE TROUBLE with SAFFRON, MAGGIE, BELLA, REMY, PHOENIX, VENUS, HUNNY, MELANINDOLL, FREYA, TU NAUGHTY, GIZELLE &amp; more! $2 Drinks ALL NIGHT! . . . #rollcall #tuesdayvibe #Tequila #doubletrouble #twosday #teaseday #fun #jaguars #gentlemansclub #indy #indianapolis https://t.co/Mi9vJ4TmT4'",1417338017925136384
1804,jaguars,2022-12-21 03:42:00+00:00,"b'35 cheesesteaks delivered to coach Doug Pederson, Jaguars after win over Cowboys #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/4IFySahmwg'",3033637904
1805,jaguars,2022-12-21 03:41:27+00:00,b'Keep voting #DUUUVAL https://t.co/5wLaqijRQF',1040779184
1806,jaguars,2022-12-21 03:33:39+00:00,b'Final prediction 24-10 #Jaguars',1422010731801858053
1807,jaguars,2022-12-21 03:32:09+00:00,b'Jaguars x Jets - Prime Video Thursday Night Football #DUUUVAL #Jaguars #JAXvsNYJ #Tailgate #FantasyFootball #FantasyFootballAdvice #NFL #NFLTwitter https://t.co/J3LGsP8UyQ',1162399538964942849
1808,jaguars,2022-12-21 03:31:00+00:00,"b""Are Eagles 'licking their chops'? Cowboys defense knows they've given them reason to #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/3HK8A4ZY4j""",3033637904
1809,jaguars,2022-12-21 03:28:14+00:00,"b'I ran around the house so happy that the dog was scared. I said \xe2\x80\x9cKatie, we are getting Trevor Lawrence!!!!!!!!\xe2\x80\x9d \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 #DUUUVAL https://t.co/uUpEovLsZI'",35212275
1811,jaguars,2022-12-21 03:26:14+00:00,b'@Acrylic_Golden Hell no. Go Jags. #DUUUVAL',829187721361051648
1812,jaguars,2022-12-21 03:25:15+00:00,"b""(Fox News):#Eagles thank #Jaguars for beating Cowboys with cheesesteaks for lunch : The Philadelphia Eagles loved seeing the result of the Jacksonville Jaguars-Dallas Cowboys game Sunday and sent Doug Pederson's squad a .. https://t.co/HUT4j0PHX5""",3534222021
1813,jaguars,2022-12-21 03:20:11+00:00,b'The #Jags and #Jets are still dreaming of the postseason. Who will win their direct duel on #ThursdayNight? https://t.co/mPumu675jY #NFL #NFC #AFC #Jacksonville #NewYork #JAX #NYJ #TNF #Jaguars',19094501
1814,jaguars,2022-12-21 03:20:03+00:00,b'Jaguars vs. NY Jets Prediction and Odds for NFL Week 16 (Jags get 7th win of the year) #JaguarsFootball #JagsNation #DTWD #Duval #DUUUVAL #JAX https://t.co/oqyObJLuZz',3033637904
1815,jaguars,2022-12-21 03:15:05+00:00,b'I\xe2\x80\x99m just gonna leave this right here. Y\xe2\x80\x99all know what it means! #DUUUVAL https://t.co/zvShDRlYqK',2467947828
1816,jaguars,2022-12-21 03:09:00+00:00,"b'Trevor Lawrence leads surging Jaguars against Zach Wilson, Jets #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/bLJQ98ffXV'",3033637904
1817,jaguars,2022-12-21 02:58:00+00:00,"b'AFC Notes: Jaguars, Lovie Smith, Texans, Titans #JacksonvilleJaguars #Jaguars #Jags #GoJags https://t.co/KquS42vFho'",3033637904
1818,jaguars,2022-12-21 02:50:03+00:00,"b""I made the fantasy playoffs...  I am a jaguars homer...  I'm starting  TLaw ETN Kirk Jaguars D...  #DUUUVAL""",948066571
1819,jaguars,2022-12-21 02:47:00+00:00,b'UNFORGETTABLE overtime victory over the Cowboys | Sounds of the Game | Week 15 #JaguarsFootball #JagsNation #DTWD #Duval #DUUUVAL #JAX https://t.co/neafETVgW5',3033637904
1820,jaguars,2022-12-21 02:42:38+00:00,b'Thursday nights game against the Jets is the classic loss the Jaguars usually take. We gotta beat the Jets &amp; change people\xe2\x80\x99s perception about us &amp; win the games we\xe2\x80\x99re supposed to. #DUUUVAL',981708662669537281
1821,jaguars,2022-12-21 02:39:58+00:00,b'Y\xe2\x80\x99all go check out that new header I got from the Sound of The Game \xf0\x9f\x98\x8e\xf0\x9f\x90\x86\xf0\x9f\x95\xb7\xef\xb8\x8f #DUUUVAL',1173241841828990976
1822,jaguars,2022-12-21 02:38:58+00:00,b'Still celebrating that win #DUUUVAL @Jaguars https://t.co/BLYjx2lYcN',990036056
1823,jaguars,2022-12-21 02:37:25+00:00,b'@padillatr_15 @Frank_Frangie Football is fun again here in #DUUUVAL And we just getting started.',881140931042430976
1824,jaguars,2022-12-21 02:36:00+00:00,b'Jaguars vs. Jets: Travon Walker Limited on Tuesday #JaguarsFootball #JagsNation #DTWD #Duval #DUUUVAL #JAX https://t.co/uJI1IYdmhd',3033637904
1825,jaguars,2022-12-21 02:33:41+00:00,b'Trevor gets his rematch from last year #DUUUVAL https://t.co/T6xnD3lsSn',1558265600908136449
1826,jaguars,2022-12-21 02:31:25+00:00,b'Go Jags!  #DTWD #ItWasAlwaysTheJags #SuperBowl #Budweiser #BudLight #friENDZone #Jaxon #AZbound #Duuuval https://t.co/SInL5HSsYN',992358164
1827,jaguars,2022-12-21 02:27:10+00:00,"b'ETN : Sorry man, I fumbled the ball! T-Law: Don\xe2\x80\x99t worry dawg! I\xe2\x80\x99m gonna fucking throw 4-TDs today, Jenkins gonna get a couple of INTs and win the game for Duval! #Jaguars #DTWD https://t.co/iQubvdQbjq https://t.co/j4zX2Pdz6x'",362814697
1828,jaguars,2022-12-21 02:25:00+00:00,b'Eagles could hand keys to backup in big spot at Dallas #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/CL5Sah1GXL',3033637904
1829,jaguars,2022-12-21 02:16:53+00:00,b'#Jags fans and #Eagles fans this week: https://t.co/Td7GbOXaOz',1037944069576646656
1830,jaguars,2022-12-21 02:16:41+00:00,"b'Spoke with Josh Allen about the possibility of #Jaguars season-ending game with @titans being flexed to Sunday night or Saturday night, he was fired up about that prospect. As for the Bank crowd, he said: ""Hopefully, it\'d be packed with our people.""'",63747070
1831,jaguars,2022-12-21 02:14:27+00:00,b'Just realized they did the Spider-Man meme Jones TD celebration @KahunaMed @ericvdunn #DUUUVAL https://t.co/av4t9sk0mW',21951083
1832,jaguars,2022-12-21 02:14:01+00:00,b'Saints sign LB Ty Summers from Jaguars practice squad #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/IuDGh8M4KS',3033637904
1833,jaguars,2022-12-21 02:13:35+00:00,"b""For those wondering where #Jaguars game with Jets will be televised locally (besides on Prime), it's on Fox-30 for only the Jax market.""",63747070
1834,jaguars,2022-12-21 02:06:42+00:00,b'Which Quarterback will have more passing yards on Thursday Night Football? #TNFonPrime #TNF #Jets #Jaguars',1561696549054435330
